127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-19 19:39:44, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.026862
127.0.0.1, 2012-08-19 19:41:39, GET, /product/show/00005-Iphone 5 w, HTTP/1.1, 200, 0.035669
127.0.0.1, 2012-08-19 19:41:40, GET, /plugin_twitter, HTTP/1.1, 200, 0.766408
127.0.0.1, 2012-08-19 19:41:43, GET, /, HTTP/1.1, 200, 0.035336
127.0.0.1, 2012-08-19 19:41:43, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.029946
127.0.0.1, 2012-08-19 19:42:12, GET, /, HTTP/1.1, 200, 0.037719
127.0.0.1, 2012-08-19 19:42:13, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000437
127.0.0.1, 2012-08-19 19:42:13, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003131
127.0.0.1, 2012-08-19 19:42:13, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003318
127.0.0.1, 2012-08-19 19:42:13, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003335
127.0.0.1, 2012-08-19 19:42:13, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003035
127.0.0.1, 2012-08-19 19:42:13, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001178
127.0.0.1, 2012-08-19 19:42:13, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003910
127.0.0.1, 2012-08-19 19:42:13, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001663
127.0.0.1, 2012-08-19 19:42:13, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022972
127.0.0.1, 2012-08-19 19:42:16, GET, /product/show/00010-Deserto, HTTP/1.1, 200, 0.031775
127.0.0.1, 2012-08-19 19:42:17, GET, /plugin_twitter, HTTP/1.1, 200, 0.936279
127.0.0.1, 2012-08-19 19:42:17, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067.jpg, HTTP/1.1, 200, 0.897685
127.0.0.1, 2012-08-19 19:43:27, GET, /, HTTP/1.1, 200, 0.038974
127.0.0.1, 2012-08-19 19:43:27, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022819
127.0.0.1, 2012-08-19 19:43:30, GET, /, HTTP/1.1, 200, 0.038139
127.0.0.1, 2012-08-19 19:43:31, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022712
127.0.0.1, 2012-08-19 19:43:44, GET, /, HTTP/1.1, 200, 0.036629
127.0.0.1, 2012-08-19 19:43:45, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023001
127.0.0.1, 2012-08-19 19:43:45, GET, /, HTTP/1.1, 200, 0.046196
127.0.0.1, 2012-08-19 19:43:45, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.053862
127.0.0.1, 2012-08-19 19:43:46, GET, /, HTTP/1.1, 200, 0.030231
127.0.0.1, 2012-08-19 19:43:46, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023926
127.0.0.1, 2012-08-19 19:43:46, GET, /, HTTP/1.1, 200, 0.035880
127.0.0.1, 2012-08-19 19:43:47, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023431
127.0.0.1, 2012-08-19 19:44:20, GET, /, HTTP/1.1, 200, 0.032897
127.0.0.1, 2012-08-19 19:44:20, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022068
127.0.0.1, 2012-08-19 19:46:26, GET, /, HTTP/1.1, 200, 0.034251
127.0.0.1, 2012-08-19 19:46:26, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000492
127.0.0.1, 2012-08-19 19:46:26, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003262
127.0.0.1, 2012-08-19 19:46:26, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003406
127.0.0.1, 2012-08-19 19:46:26, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003878
127.0.0.1, 2012-08-19 19:46:26, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.000902
127.0.0.1, 2012-08-19 19:46:26, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002580
127.0.0.1, 2012-08-19 19:46:26, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2012-08-19 19:46:26, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2012-08-19 19:46:26, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.025097
127.0.0.1, 2012-08-19 19:46:41, GET, /, HTTP/1.1, 200, 0.029064
127.0.0.1, 2012-08-19 19:46:41, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001883
127.0.0.1, 2012-08-19 19:46:41, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.005102
127.0.0.1, 2012-08-19 19:46:41, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002479
127.0.0.1, 2012-08-19 19:46:41, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.006530
127.0.0.1, 2012-08-19 19:46:41, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003618
127.0.0.1, 2012-08-19 19:46:41, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001599
127.0.0.1, 2012-08-19 19:46:41, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001557
127.0.0.1, 2012-08-19 19:46:41, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000978
127.0.0.1, 2012-08-19 19:46:42, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023074
127.0.0.1, 2012-08-19 19:46:45, GET, /home/admin, HTTP/1.1, 404, 0.024840
127.0.0.1, 2012-08-19 19:46:47, GET, /, HTTP/1.1, 200, 0.041320
127.0.0.1, 2012-08-19 20:09:05, GET, /home/admin, HTTP/1.1, 200, 0.033591
127.0.0.1, 2012-08-19 20:09:07, GET, /category/list, HTTP/1.1, 404, 0.037189
127.0.0.1, 2012-08-19 20:09:09, GET, /home/admin, HTTP/1.1, 200, 0.037878
127.0.0.1, 2012-08-19 20:09:11, GET, /category/list, HTTP/1.1, 404, 0.034105
127.0.0.1, 2012-08-19 20:09:16, GET, /home/admin, HTTP/1.1, 200, 0.028230
127.0.0.1, 2012-08-19 20:09:18, GET, /product/add, HTTP/1.1, 404, 0.035346
127.0.0.1, 2012-08-19 20:09:20, GET, /home/admin, HTTP/1.1, 200, 0.026359
127.0.0.1, 2012-08-19 20:09:21, GET, /product/list, HTTP/1.1, 200, 0.059603
127.0.0.1, 2012-08-19 20:09:21, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.009410
127.0.0.1, 2012-08-19 20:09:21, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.031050
127.0.0.1, 2012-08-19 20:09:23, GET, /home/admin, HTTP/1.1, 200, 0.031709
127.0.0.1, 2012-08-19 20:09:26, GET, /user/list, HTTP/1.1, 404, 0.036582
127.0.0.1, 2012-08-19 20:09:28, GET, /home/admin, HTTP/1.1, 200, 0.026429
127.0.0.1, 2012-08-19 20:09:29, GET, /order/list, HTTP/1.1, 200, 0.056409
127.0.0.1, 2012-08-19 20:09:30, GET, /home/admin, HTTP/1.1, 200, 0.028571
127.0.0.1, 2012-08-19 20:10:25, GET, /home/admin, HTTP/1.1, 200, 0.063954
127.0.0.1, 2012-08-19 20:10:26, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001597
127.0.0.1, 2012-08-19 20:10:26, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002036
127.0.0.1, 2012-08-19 20:10:26, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001700
127.0.0.1, 2012-08-19 20:10:26, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001707
127.0.0.1, 2012-08-19 20:10:26, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003451
127.0.0.1, 2012-08-19 20:10:26, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001009
127.0.0.1, 2012-08-19 20:10:26, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001984
127.0.0.1, 2012-08-19 20:10:26, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2012-08-19 20:10:39, GET, /product/list, HTTP/1.1, 200, 0.059001
127.0.0.1, 2012-08-19 20:10:39, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.027540
127.0.0.1, 2012-08-19 20:10:42, GET, /home/admin, HTTP/1.1, 200, 0.056004
127.0.0.1, 2012-08-19 20:11:01, GET, /home/admin, HTTP/1.1, 200, 0.051560
127.0.0.1, 2012-08-19 20:11:01, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2012-08-19 20:11:01, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002236
127.0.0.1, 2012-08-19 20:11:01, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003227
127.0.0.1, 2012-08-19 20:11:01, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002088
127.0.0.1, 2012-08-19 20:11:01, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001699
127.0.0.1, 2012-08-19 20:11:01, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002864
127.0.0.1, 2012-08-19 20:11:01, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001231
127.0.0.1, 2012-08-19 20:11:01, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001296
127.0.0.1, 2012-08-19 20:11:24, GET, /home/admin, HTTP/1.1, 200, 0.065104
127.0.0.1, 2012-08-19 20:11:25, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001545
127.0.0.1, 2012-08-19 20:11:25, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002105
127.0.0.1, 2012-08-19 20:11:25, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002059
127.0.0.1, 2012-08-19 20:11:25, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 20:11:25, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001362
127.0.0.1, 2012-08-19 20:11:25, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2012-08-19 20:11:25, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001211
127.0.0.1, 2012-08-19 20:11:25, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2012-08-19 20:11:39, GET, /home/admin, HTTP/1.1, 200, 0.049450
127.0.0.1, 2012-08-19 20:11:39, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002109
127.0.0.1, 2012-08-19 20:11:39, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002320
127.0.0.1, 2012-08-19 20:11:39, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.000936
127.0.0.1, 2012-08-19 20:11:39, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001471
127.0.0.1, 2012-08-19 20:11:39, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002403
127.0.0.1, 2012-08-19 20:11:39, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001463
127.0.0.1, 2012-08-19 20:11:39, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002748
127.0.0.1, 2012-08-19 20:11:39, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.004751
127.0.0.1, 2012-08-19 20:11:52, GET, /home/admin, HTTP/1.1, 200, 0.053947
127.0.0.1, 2012-08-19 20:11:52, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.000854
127.0.0.1, 2012-08-19 20:11:52, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001875
127.0.0.1, 2012-08-19 20:11:52, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001838
127.0.0.1, 2012-08-19 20:11:52, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002709
127.0.0.1, 2012-08-19 20:11:52, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001026
127.0.0.1, 2012-08-19 20:11:52, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001552
127.0.0.1, 2012-08-19 20:11:52, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001754
127.0.0.1, 2012-08-19 20:11:52, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003179
127.0.0.1, 2012-08-19 20:11:59, GET, /order/list, HTTP/1.1, 200, 0.025715
127.0.0.1, 2012-08-19 20:12:00, GET, /home/admin, HTTP/1.1, 200, 0.054769
127.0.0.1, 2012-08-19 20:12:23, GET, /home/admin, HTTP/1.1, 303, 0.025699
127.0.0.1, 2012-08-19 20:12:23, GET, /user/login, HTTP/1.1, 303, 0.022979
127.0.0.1, 2012-08-19 20:12:23, GET, /account, HTTP/1.1, 200, 0.031795
127.0.0.1, 2012-08-19 20:12:23, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000746
127.0.0.1, 2012-08-19 20:12:23, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.004080
127.0.0.1, 2012-08-19 20:12:23, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002139
127.0.0.1, 2012-08-19 20:12:23, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.004979
127.0.0.1, 2012-08-19 20:12:23, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003738
127.0.0.1, 2012-08-19 20:12:23, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003093
127.0.0.1, 2012-08-19 20:12:23, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.005168
127.0.0.1, 2012-08-19 20:12:23, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001370
127.0.0.1, 2012-08-19 20:12:25, POST, /account, HTTP/1.1, 303, 0.404169
127.0.0.1, 2012-08-19 20:12:25, GET, /home/admin, HTTP/1.1, 200, 0.045198
127.0.0.1, 2012-08-19 20:12:27, GET, /category/list, HTTP/1.1, 200, 0.053467
127.0.0.1, 2012-08-19 20:12:33, GET, /category/admin, HTTP/1.1, 404, 0.027565
127.0.0.1, 2012-08-19 20:12:39, GET, /category/list, HTTP/1.1, 200, 0.072960
127.0.0.1, 2012-08-19 20:13:32, GET, /cart/show, HTTP/1.1, 200, 0.040310
127.0.0.1, 2012-08-19 20:13:32, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023133
127.0.0.1, 2012-08-19 20:13:34, GET, /home/admin, HTTP/1.1, 200, 0.090852
127.0.0.1, 2012-08-19 20:13:35, GET, /contact, HTTP/1.1, 200, 0.066191
127.0.0.1, 2012-08-19 20:13:37, GET, /products/list, HTTP/1.1, 404, 0.030338
127.0.0.1, 2012-08-19 20:13:47, GET, /products/list, HTTP/1.1, 404, 0.028799
127.0.0.1, 2012-08-19 20:13:53, GET, /product/list, HTTP/1.1, 200, 0.056810
127.0.0.1, 2012-08-19 20:13:53, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022856
127.0.0.1, 2012-08-19 20:14:00, GET, /product/list, HTTP/1.1, 200, 0.051583
127.0.0.1, 2012-08-19 20:14:00, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002736
127.0.0.1, 2012-08-19 20:14:00, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002969
127.0.0.1, 2012-08-19 20:14:00, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003548
127.0.0.1, 2012-08-19 20:14:00, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.004203
127.0.0.1, 2012-08-19 20:14:00, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001814
127.0.0.1, 2012-08-19 20:14:00, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003277
127.0.0.1, 2012-08-19 20:14:00, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001610
127.0.0.1, 2012-08-19 20:14:00, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001536
127.0.0.1, 2012-08-19 20:14:00, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000711
127.0.0.1, 2012-08-19 20:14:00, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.025294
127.0.0.1, 2012-08-19 20:14:11, GET, /product/list, HTTP/1.1, 200, 0.053065
127.0.0.1, 2012-08-19 20:14:11, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022822
127.0.0.1, 2012-08-19 20:14:12, GET, /product/list, HTTP/1.1, 200, 0.054043
127.0.0.1, 2012-08-19 20:14:12, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.026096
127.0.0.1, 2012-08-19 20:14:13, GET, /product/list, HTTP/1.1, 200, 0.077821
127.0.0.1, 2012-08-19 20:14:13, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.028216
127.0.0.1, 2012-08-19 20:14:14, GET, /home/admin, HTTP/1.1, 200, 0.056866
127.0.0.1, 2012-08-19 20:14:18, GET, /product/new, HTTP/1.1, 200, 0.047478
127.0.0.1, 2012-08-19 20:14:18, GET, /ecommerce/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 200, 0.001175
127.0.0.1, 2012-08-19 20:14:18, GET, /ecommerce/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2012-08-19 20:14:18, GET, /ecommerce/static/plugin_ckeditor/ckeip.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2012-08-19 20:14:18, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2012-08-19 20:14:18, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 200, 0.001865
127.0.0.1, 2012-08-19 20:14:18, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 200, 0.001153
127.0.0.1, 2012-08-19 20:14:18, GET, /ecommerce/static/plugin_ckeditor/skins/kama/images/sprites.png, HTTP/1.1, 200, 0.000426
127.0.0.1, 2012-08-19 20:14:18, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.001086
127.0.0.1, 2012-08-19 20:14:18, GET, /ecommerce/static/plugin_ckeditor/contents.css, HTTP/1.1, 200, 0.000742
127.0.0.1, 2012-08-19 20:14:18, GET, /ecommerce/static/plugin_ckeditor/skins/kama/icons.png, HTTP/1.1, 200, 0.000524
127.0.0.1, 2012-08-19 20:14:18, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2012-08-19 20:14:21, GET, /home/admin, HTTP/1.1, 200, 0.047865
127.0.0.1, 2012-08-19 20:14:22, GET, /product/list, HTTP/1.1, 200, 0.051487
127.0.0.1, 2012-08-19 20:14:23, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.033739
127.0.0.1, 2012-08-19 20:14:25, GET, /home/admin, HTTP/1.1, 200, 0.049771
127.0.0.1, 2012-08-19 20:14:26, GET, /category/list, HTTP/1.1, 200, 0.070890
127.0.0.1, 2012-08-19 20:14:28, GET, /home/admin, HTTP/1.1, 200, 0.056222
127.0.0.1, 2012-08-19 20:14:29, GET, /order/list, HTTP/1.1, 200, 0.027024
127.0.0.1, 2012-08-19 20:14:31, GET, /home/admin, HTTP/1.1, 200, 0.060592
127.0.0.1, 2012-08-19 20:15:01, GET, /home/admin, HTTP/1.1, 200, 0.055161
127.0.0.1, 2012-08-19 20:15:01, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001073
127.0.0.1, 2012-08-19 20:15:01, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2012-08-19 20:15:01, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.000596
127.0.0.1, 2012-08-19 20:15:01, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001436
127.0.0.1, 2012-08-19 20:15:01, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002417
127.0.0.1, 2012-08-19 20:15:01, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002283
127.0.0.1, 2012-08-19 20:15:01, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001149
127.0.0.1, 2012-08-19 20:15:01, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001028
127.0.0.1, 2012-08-19 20:15:36, GET, /home/admin, HTTP/1.1, 200, 0.057507
127.0.0.1, 2012-08-19 20:15:36, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000520
127.0.0.1, 2012-08-19 20:15:36, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2012-08-19 20:15:36, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001870
127.0.0.1, 2012-08-19 20:15:36, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.000927
127.0.0.1, 2012-08-19 20:15:36, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002040
127.0.0.1, 2012-08-19 20:15:36, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003821
127.0.0.1, 2012-08-19 20:15:36, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.000935
127.0.0.1, 2012-08-19 20:15:36, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2012-08-19 20:16:28, GET, /home/admin, HTTP/1.1, 200, 0.058568
127.0.0.1, 2012-08-19 20:16:28, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000768
127.0.0.1, 2012-08-19 20:16:28, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002091
127.0.0.1, 2012-08-19 20:16:28, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002635
127.0.0.1, 2012-08-19 20:16:28, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001414
127.0.0.1, 2012-08-19 20:16:28, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001099
127.0.0.1, 2012-08-19 20:16:28, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2012-08-19 20:16:28, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001850
127.0.0.1, 2012-08-19 20:16:28, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001682
127.0.0.1, 2012-08-19 20:16:30, GET, /, HTTP/1.1, 200, 0.042634
127.0.0.1, 2012-08-19 20:16:31, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.027994
127.0.0.1, 2012-08-19 20:16:34, GET, /cart/show, HTTP/1.1, 200, 0.042102
127.0.0.1, 2012-08-19 20:16:34, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.026756
127.0.0.1, 2012-08-19 20:16:39, GET, /contact, HTTP/1.1, 200, 0.059648
127.0.0.1, 2012-08-19 20:16:40, GET, /home/admin, HTTP/1.1, 200, 0.061792
127.0.0.1, 2012-08-19 20:16:42, GET, /, HTTP/1.1, 200, 0.045314
127.0.0.1, 2012-08-19 20:16:42, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023051
127.0.0.1, 2012-08-19 20:19:26, GET, /, HTTP/1.1, 200, 0.036838
127.0.0.1, 2012-08-19 20:19:26, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022909
127.0.0.1, 2012-08-19 20:19:28, GET, /cart/show, HTTP/1.1, 200, 0.030477
127.0.0.1, 2012-08-19 20:19:28, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.029920
127.0.0.1, 2012-08-19 20:19:29, GET, /contact, HTTP/1.1, 200, 0.056995
127.0.0.1, 2012-08-19 20:19:30, GET, /home/admin, HTTP/1.1, 200, 0.061481
127.0.0.1, 2012-08-19 20:19:31, GET, /contact, HTTP/1.1, 200, 0.090619
127.0.0.1, 2012-08-19 20:19:32, GET, /cart/show, HTTP/1.1, 200, 0.036347
127.0.0.1, 2012-08-19 20:19:32, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.027573
127.0.0.1, 2012-08-19 20:19:33, GET, /, HTTP/1.1, 200, 0.042263
127.0.0.1, 2012-08-19 20:19:33, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.024330
127.0.0.1, 2012-08-19 20:19:34, GET, /cart/show, HTTP/1.1, 200, 0.030799
127.0.0.1, 2012-08-19 20:19:34, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.030010
127.0.0.1, 2012-08-19 20:19:35, GET, /contact, HTTP/1.1, 200, 0.058140
127.0.0.1, 2012-08-19 20:19:36, GET, /home/admin, HTTP/1.1, 200, 0.063941
127.0.0.1, 2012-08-19 20:19:37, GET, /contact, HTTP/1.1, 200, 0.050815
127.0.0.1, 2012-08-19 20:19:37, GET, /cart/show, HTTP/1.1, 200, 0.046066
127.0.0.1, 2012-08-19 20:19:37, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.026050
127.0.0.1, 2012-08-19 20:19:38, GET, /, HTTP/1.1, 200, 0.038729
