127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-12 14:11:08, POST, /product/new, HTTP/1.1, 200, 0.212000
127.0.0.1, 2012-08-12 14:12:07, GET, /product/new, HTTP/1.1, 200, 0.205000
127.0.0.1, 2012-08-12 14:12:16, POST, /product/new, HTTP/1.1, 500, 0.392000
127.0.0.1, 2012-08-12 14:12:18, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-12.14-12-16.f0afbaf7-44b2-43c5-b25a-b19fbdb1e9fe, HTTP/1.1, 200, 0.374000
127.0.0.1, 2012-08-12 14:12:24, GET, /product/new, HTTP/1.1, 200, 0.280000
127.0.0.1, 2012-08-12 14:12:40, GET, /product/new, HTTP/1.1, 200, 0.165000
127.0.0.1, 2012-08-12 14:12:47, POST, /product/new, HTTP/1.1, 200, 0.282000
127.0.0.1, 2012-08-12 14:14:47, POST, /product/new, HTTP/1.1, 200, 0.184000
127.0.0.1, 2012-08-12 14:16:00, GET, /product/new, HTTP/1.1, 200, 0.097000
127.0.0.1, 2012-08-12 14:17:07, GET, /product/new, HTTP/1.1, 200, 0.117000
127.0.0.1, 2012-08-12 14:17:07, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:17:07, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:17:07, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:17:07, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:17:07, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:17:07, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:17:07, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:17:07, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-12 14:17:31, GET, /product/new, HTTP/1.1, 200, 0.113000
127.0.0.1, 2012-08-12 14:17:31, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:17:31, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 14:17:31, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 14:17:32, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 14:17:32, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-12 14:17:32, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 14:17:32, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-12 14:17:32, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-08-12 14:17:38, POST, /product/new, HTTP/1.1, 200, 0.123000
127.0.0.1, 2012-08-12 14:18:33, POST, /product/new, HTTP/1.1, 200, 0.143000
127.0.0.1, 2012-08-12 14:18:33, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:18:33, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 14:18:33, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 14:18:33, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 14:18:33, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-12 14:18:33, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 14:18:33, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 14:18:33, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 14:19:17, POST, /product/new, HTTP/1.1, 200, 0.135000
127.0.0.1, 2012-08-12 14:19:17, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-12 14:19:17, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:19:17, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:19:17, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:19:17, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-12 14:19:17, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 14:19:17, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 14:19:17, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-12 14:19:29, POST, /product/new, HTTP/1.1, 200, 0.115000
127.0.0.1, 2012-08-12 14:19:29, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:19:29, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 14:19:29, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 14:19:29, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-12 14:19:29, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-12 14:19:29, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 14:19:29, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 14:19:29, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2012-08-12 14:22:48, GET, /product/new, HTTP/1.1, 200, 0.142000
127.0.0.1, 2012-08-12 14:22:51, GET, /product/new, HTTP/1.1, 200, 0.125000
127.0.0.1, 2012-08-12 14:23:19, GET, /product/new, HTTP/1.1, 200, 0.118000
127.0.0.1, 2012-08-12 14:23:25, POST, /product/new, HTTP/1.1, 200, 0.157000
127.0.0.1, 2012-08-12 14:24:08, POST, /product/new, HTTP/1.1, 200, 0.248000
127.0.0.1, 2012-08-12 14:24:47, GET, /product/new, HTTP/1.1, 200, 0.126000
127.0.0.1, 2012-08-12 14:25:54, GET, /product/new, HTTP/1.1, 200, 0.119000
127.0.0.1, 2012-08-12 14:27:14, GET, /product/new, HTTP/1.1, 200, 0.120000
127.0.0.1, 2012-08-12 14:28:04, GET, /product/new, HTTP/1.1, 200, 0.137000
127.0.0.1, 2012-08-12 14:28:04, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-12 14:28:05, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-12 14:28:05, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 14:28:05, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-12 14:28:05, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 14:28:05, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-12 14:28:05, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-08-12 14:28:05, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 14:30:14, GET, /product/new, HTTP/1.1, 500, 0.315000
127.0.0.1, 2012-08-12 14:30:15, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-12.14-30-14.04a6b8c0-e1d8-4cbe-a6c8-5883e4123789, HTTP/1.1, 200, 0.309000
127.0.0.1, 2012-08-12 14:30:15, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:30:15, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:30:15, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 14:30:15, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:30:16, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:30:16, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:30:50, GET, /product/new, HTTP/1.1, 200, 0.133000
127.0.0.1, 2012-08-12 14:30:50, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:30:50, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:30:51, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 14:30:51, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:30:51, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 14:30:51, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:30:51, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:30:51, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:31:05, GET, /product/new, HTTP/1.1, 200, 0.130000
127.0.0.1, 2012-08-12 14:31:05, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:31:06, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:31:06, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:31:06, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:31:06, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:31:06, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:31:06, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:31:06, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:32:25, GET, /product/new, HTTP/1.1, 200, 0.121000
127.0.0.1, 2012-08-12 14:32:25, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:32:25, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-08-12 14:32:25, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-08-12 14:32:25, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.030000
127.0.0.1, 2012-08-12 14:32:25, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-08-12 14:32:25, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-12 14:32:25, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-08-12 14:32:25, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 14:32:35, POST, /product/new, HTTP/1.1, 200, 0.163000
127.0.0.1, 2012-08-12 14:33:39, POST, /product/new, HTTP/1.1, 200, 0.164000
127.0.0.1, 2012-08-12 14:33:39, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:33:39, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:33:39, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 14:33:39, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 14:33:39, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 14:33:39, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 14:33:39, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 14:33:39, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 14:36:28, POST, /product/new, HTTP/1.1, 200, 0.133000
127.0.0.1, 2012-08-12 14:36:28, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:36:28, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:36:29, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.039000
127.0.0.1, 2012-08-12 14:36:29, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-08-12 14:36:29, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-08-12 14:36:29, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2012-08-12 14:36:29, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.032000
127.0.0.1, 2012-08-12 14:36:29, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-08-12 14:36:47, POST, /product/new, HTTP/1.1, 200, 0.128000
127.0.0.1, 2012-08-12 14:36:47, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:36:47, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-08-12 14:36:47, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 14:36:47, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-08-12 14:36:47, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-12 14:36:47, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 14:36:47, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 14:36:47, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-12 14:37:33, POST, /product/new, HTTP/1.1, 200, 0.150000
127.0.0.1, 2012-08-12 14:37:33, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 14:37:33, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 14:37:33, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 14:37:33, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-12 14:37:33, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-08-12 14:37:33, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-08-12 14:37:33, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-08-12 14:37:33, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 14:38:44, POST, /product/new, HTTP/1.1, 200, 0.153000
127.0.0.1, 2012-08-12 14:40:13, POST, /product/new, HTTP/1.1, 200, 0.125000
127.0.0.1, 2012-08-12 14:40:42, POST, /product/new, HTTP/1.1, 200, 0.142000
127.0.0.1, 2012-08-12 14:41:42, POST, /product/new, HTTP/1.1, 200, 0.151000
127.0.0.1, 2012-08-12 14:42:08, POST, /product/new, HTTP/1.1, 200, 0.166000
127.0.0.1, 2012-08-12 14:44:44, GET, /product/new, HTTP/1.1, 200, 0.153000
127.0.0.1, 2012-08-12 14:45:19, GET, /product/new, HTTP/1.1, 200, 0.122000
127.0.0.1, 2012-08-12 14:45:41, GET, /product/new, HTTP/1.1, 200, 0.121000
127.0.0.1, 2012-08-12 14:46:22, POST, /product/new, HTTP/1.1, 200, 0.148000
127.0.0.1, 2012-08-12 14:46:32, POST, /product/new, HTTP/1.1, 200, 0.147000
127.0.0.1, 2012-08-12 14:47:35, GET, /product/new, HTTP/1.1, 500, 0.113000
127.0.0.1, 2012-08-12 14:47:53, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-12.14-47-35.357cfabb-3a31-4a00-82af-cec7a5512bad, HTTP/1.1, 200, 0.201000
127.0.0.1, 2012-08-12 14:48:01, GET, /product/new, HTTP/1.1, 200, 0.135000
127.0.0.1, 2012-08-12 14:48:01, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:48:01, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:48:01, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:48:01, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:48:01, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:48:01, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:48:01, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:48:01, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:48:17, GET, /product/new, HTTP/1.1, 200, 0.140000
127.0.0.1, 2012-08-12 14:48:18, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 14:48:18, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:48:18, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:48:18, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:48:18, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:48:18, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 14:48:18, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 14:48:18, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 14:49:07, GET, /product/new, HTTP/1.1, 200, 0.126000
127.0.0.1, 2012-08-12 14:49:20, GET, /product/new, HTTP/1.1, 200, 0.127000
127.0.0.1, 2012-08-12 14:50:38, GET, /product/new, HTTP/1.1, 200, 0.132000
127.0.0.1, 2012-08-12 14:50:48, POST, /product/new, HTTP/1.1, 200, 0.153000
127.0.0.1, 2012-08-12 14:58:31, GET, /product/new, HTTP/1.1, 500, 0.343000
127.0.0.1, 2012-08-12 14:58:33, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-12.14-58-31.f1224b45-309a-411c-8167-0297b5dce21b, HTTP/1.1, 200, 0.345000
127.0.0.1, 2012-08-12 14:59:13, GET, /product/new, HTTP/1.1, 200, 0.132000
127.0.0.1, 2012-08-12 14:59:17, POST, /product/new, HTTP/1.1, 200, 0.136000
127.0.0.1, 2012-08-12 14:59:37, POST, /product/new, HTTP/1.1, 200, 0.156000
127.0.0.1, 2012-08-12 14:59:52, POST, /product/new, HTTP/1.1, 200, 0.145000
127.0.0.1, 2012-08-12 15:05:11, GET, /product/new, HTTP/1.1, 200, 0.159000
127.0.0.1, 2012-08-12 15:05:52, POST, /product/new, HTTP/1.1, 200, 0.250000
127.0.0.1, 2012-08-12 15:10:37, POST, /product/new, HTTP/1.1, 200, 0.938000
127.0.0.1, 2012-08-12 15:16:21, GET, /product/new, HTTP/1.1, 200, 0.446000
127.0.0.1, 2012-08-12 15:17:09, POST, /product/new, HTTP/1.1, 200, 1.197000
127.0.0.1, 2012-08-12 15:19:45, GET, /, HTTP/1.1, 200, 0.118000
127.0.0.1, 2012-08-12 15:21:08, GET, /, HTTP/1.1, 200, 0.126000
127.0.0.1, 2012-08-12 15:21:08, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.088000
127.0.0.1, 2012-08-12 15:21:17, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.094000
127.0.0.1, 2012-08-12 15:27:16, GET, /, HTTP/1.1, 200, 0.373000
127.0.0.1, 2012-08-12 15:27:17, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 15:27:17, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 15:27:17, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-08-12 15:27:17, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 15:27:17, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 15:27:17, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.086000
127.0.0.1, 2012-08-12 15:27:25, GET, /ecommerce/static/fail404.html, HTTP/1.1, 200, 0.083000
127.0.0.1, 2012-08-12 15:27:32, GET, /product/list, HTTP/1.1, 200, 0.107000
127.0.0.1, 2012-08-12 15:27:35, GET, /product/edit/3, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-08-12 15:27:36, GET, /product/list, HTTP/1.1, 200, 0.130000
127.0.0.1, 2012-08-19 10:31:17, GET, /, HTTP/1.1, 200, 2.190000
127.0.0.1, 2012-08-19 10:31:18, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-19 10:31:18, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-19 10:31:18, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-08-19 10:31:18, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-19 10:31:18, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2012-08-19 10:31:18, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.098000
127.0.0.1, 2012-08-19 10:31:18, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-08-19 10:31:18, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.099000
127.0.0.1, 2012-08-19 10:31:18, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.154000
127.0.0.1, 2012-08-19 10:31:18, GET, /favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 10:33:11, GET, /product/new, HTTP/1.1, 303, 0.122000
127.0.0.1, 2012-08-19 10:33:11, GET, /user/login, HTTP/1.1, 303, 0.154000
127.0.0.1, 2012-08-19 10:33:12, GET, /account, HTTP/1.1, 200, 0.192000
127.0.0.1, 2012-08-19 10:33:33, POST, /account, HTTP/1.1, 303, 0.175000
127.0.0.1, 2012-08-19 10:33:33, GET, /account, HTTP/1.1, 200, 0.198000
127.0.0.1, 2012-08-19 10:33:44, POST, /account, HTTP/1.1, 303, 0.396000
127.0.0.1, 2012-08-19 10:33:44, GET, /account, HTTP/1.1, 200, 0.158000
127.0.0.1, 2012-08-19 10:33:59, POST, /account, HTTP/1.1, 303, 0.551000
127.0.0.1, 2012-08-19 10:33:59, GET, /product/new, HTTP/1.1, 303, 0.173000
127.0.0.1, 2012-08-19 10:33:59, GET, /user/not_authorized, HTTP/1.1, 200, 0.171000
127.0.0.1, 2012-08-19 10:34:25, GET, /admin/, HTTP/1.1, 200, 0.837000
127.0.0.1, 2012-08-19 10:34:25, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-08-19 10:34:25, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.030000
127.0.0.1, 2012-08-19 10:34:25, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.042000
127.0.0.1, 2012-08-19 10:34:25, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-08-19 10:34:25, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.068000
127.0.0.1, 2012-08-19 10:34:25, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.086000
127.0.0.1, 2012-08-19 10:34:27, POST, /admin, HTTP/1.1, 303, 0.391000
127.0.0.1, 2012-08-19 10:34:27, GET, /admin/site, HTTP/1.1, 200, 0.403000
127.0.0.1, 2012-08-19 10:34:29, POST, /admin/check_version, HTTP/1.1, 200, 1.269000
127.0.0.1, 2012-08-19 10:34:30, GET, /admin/twitter.load, HTTP/1.1, 200, 1.640000
127.0.0.1, 2012-08-19 10:34:31, GET, /admin/design/ecommerce, HTTP/1.1, 200, 0.820000
127.0.0.1, 2012-08-19 10:34:34, GET, /appadmin, HTTP/1.1, 200, 0.245000
127.0.0.1, 2012-08-19 10:34:40, GET, /appadmin/select/db, HTTP/1.1, 200, 0.265000
127.0.0.1, 2012-08-19 10:34:49, GET, /appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.258000
127.0.0.1, 2012-08-19 10:34:57, POST, /appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.386000
